Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2022,Luis Torrens,0.225,34,2,0,3,12,0,Hitter
2022,Luis Ur\xc3\xadas,0.239,97,17,1,16,50,1,Hitter
2022,Luke Maile,0.223,41,10,0,3,20,0,Hitter
2022,Luke Raley,0.197,12,2,0,1,7,0,Hitter
2022,Luke Voit,0.226,113,22,0,22,55,1,Hitter
2022,Luke Weaver,,0,0,0,0,0,0,Hitter
2022,Luke Williams,0.236,30,5,1,1,9,11,Hitter
2022,MJ Melendez,0.217,100,21,3,18,66,2,Hitter
2022,Magneuris Sierra,0.165,15,1,3,0,4,6,Hitter
2022,Maikel Franco,0.229,85,15,0,9,12,1,Hitter
2022,Maikel Garcia,0.318,7,1,0,0,1,0,Hitter
2022,Manny Machado,0.296,185,40,1,36,67,9,Hitter
2022,Manny Pi\xc3\xb1a,0.143,2,0,0,0,1,0,Hitter
2022,Manuel Margot,0.27,93,18,2,4,25,7,Hitter
2022,Marcell Ozuna,0.222,106,19,0,23,31,2,Hitter
2022,Marcus Semien,0.248,163,31,5,26,53,25,Hitter
2022,Marcus Wilson,0.2,1,0,0,0,1,0,Hitter
2022,Mario Feliciano,0.25,1,0,0,0,1,0,Hitter
2022,Mark Canha,0.261,123,24,0,13,50,3,Hitter
2022,Mark Contreras,0.121,7,1,0,3,1,1,Hitter
2022,Mark Kolozsvary,0.2,4,2,0,1,1,0,Hitter
2022,Mark Mathias,0.247,20,3,0,6,9,3,Hitter
2022,Mark Payton,0.143,3,0,0,0,4,0,Hitter
2022,Mark Vientos,0.167,6,1,0,1,5,0,Hitter
2022,Mart\xc3\xadn Maldonado,0.188,70,13,0,15,24,0,Hitter
2022,Marwin Gonzalez,0.184,34,7,0,6,14,3,Hitter
2022,Matt Beaty,0.093,4,1,1,0,2,0,Hitter
2022,Matt Carpenter,0.286,40,9,0,15,19,0,Hitter
2022,Matt Chapman,0.231,126,28,1,27,69,2,Hitter
2022,Matt Davidson,0.147,5,0,0,2,3,0,Hitter
2022,Matt Duffy,0.25,57,8,0,2,17,0,Hitter
2022,Matt Olson,0.242,152,44,0,36,80,0,Hitter
2022,Matt Reynolds,0.246,60,10,1,3,26,5,Hitter
2022,Matt Thaiss,0.217,15,1,0,2,11,1,Hitter
2022,Matt Vierling,0.243,82,13,2,6,24,7,Hitter
2022,Matt Wallner,0.228,13,3,0,2,6,1,Hitter
2022,Matthew Batten,0.105,2,1,0,0,2,0,Hitter
2022,Mauricio Dub\xc3\xb3n,0.214,52,9,0,5,13,2,Hitter
2022,Max Kepler,0.227,88,18,1,9,49,3,Hitter
2022,Max Muncy,0.199,95,23,1,22,92,2,Hitter
2022,Max Schrock,0.154,4,0,0,0,1,0,Hitter
2022,Max Stassi,0.18,60,12,1,9,38,0,Hitter
2022,Meibrys Viloria,0.159,10,1,0,2,11,0,Hitter
2022,Michael A. Taylor,0.254,105,10,3,9,35,4,Hitter
2022,Michael Brantley,0.288,70,14,1,5,31,1,Hitter
2022,Michael Chavis,0.229,92,16,3,14,19,1,Hitter
2022,Michael Harris II,0.29,124,27,3,19,21,21,Hitter
2022,Michael Hermosillo,0.115,7,2,0,0,7,1,Hitter
2022,Michael Massey,0.243,42,9,1,4,9,3,Hitter
2022,Michael Papierski,0.143,13,1,0,1,10,0,Hitter
2022,Michael Perez,0.149,18,0,0,6,10,1,Hitter
2022,Michael Siani,0.167,4,0,0,0,0,0,Hitter
2022,Michael Stefanic,0.197,12,2,0,0,5,0,Hitter
2022,Michael Toglia,0.216,24,8,2,2,9,1,Hitter
2022,Mickey McDonald,0,0,0,0,0,2,0,Hitter
2022,Mickey Moniak,0.17,18,3,1,3,4,1,Hitter
2022,Miguel Andujar,0.235,31,5,1,1,5,4,Hitter
2022,Miguel Cabrera,0.254,101,10,0,5,28,1,Hitter
2022,Miguel Rojas,0.236,111,19,2,6,26,9,Hitter
2022,Miguel San\xc3\xb3,0.083,5,0,0,1,9,1,Hitter
2022,Miguel Vargas,0.17,8,1,0,1,2,1,Hitter
2022,Mike Brosseau,0.255,36,5,0,6,14,2,Hitter
2022,Mike Ford,0.206,27,5,0,3,17,0,Hitter
2022,Mike Moustakas,0.214,54,12,0,7,24,2,Hitter
2022,Mike Trout,0.283,124,28,2,40,54,1,Hitter
2022,Mike Yastrzemski,0.214,104,31,2,17,61,5,Hitter
2022,Mike Zunino,0.148,17,3,0,5,6,0,Hitter
2022,Miles Mastrobuoni,0.188,3,0,0,0,1,1,Hitter
2022,Mitch Garver,0.207,39,7,0,10,23,1,Hitter
2022,Mitch Haniger,0.245,60,10,0,11,22,0,Hitter
2022,Monte Harrison,0.182,2,0,0,1,2,1,Hitter
2022,Mookie Betts,0.266,156,41,3,35,58,12,Hitter
2022,Mychal Givens,,0,0,0,0,0,0,Hitter
2022,Myles Straw,0.218,122,23,3,0,56,22,Hitter
2022,Narciso Crook,0.25,2,1,0,0,0,0,Hitter
2022,Nate Eaton,0.264,28,4,3,1,10,11,Hitter
2022,Nate Mondou,0,0,0,0,0,1,0,Hitter
2022,Nathaniel Lowe,0.302,179,26,3,27,48,2,Hitter
2022,Nelson Cruz,0.234,105,16,0,10,49,4,Hitter
2022,Nelson Vel\xc3\xa1zquez,0.205,38,7,3,6,19,5,Hitter
2022,Nick Ahmed,0.231,12,2,0,3,2,0,Hitter
2022,Nick Allen,0.207,62,13,0,4,19,3,Hitter
2022,Nick Castellanos,0.255,150,31,0,13,32,7,Hitter
2022,Nick Fortes,0.23,50,6,1,9,18,5,Hitter
2022,Nick Gordon,0.272,110,28,4,9,19,6,Hitter
2022,Nick Madrigal,0.249,52,7,0,0,14,3,Hitter
2022,Nick Maton,0.247,18,2,1,5,10,0,Hitter
2022,Nick Plummer,0.138,4,1,0,2,1,0,Hitter
2022,Nick Pratto,0.184,29,9,1,7,19,0,Hitter
2022,Nick Senzel,0.231,86,13,0,5,30,8,Hitter
2022,Nick Solak,0.207,17,1,0,3,7,3,Hitter
2022,Nicky Lopez,0.227,99,12,4,0,29,13,Hitter
2022,Nico Hoerner,0.281,135,22,5,10,28,20,Hitter
2022,Niko Goodrum,0.116,5,2,0,0,2,1,Hitter
2022,Nolan Arenado,0.29,164,42,1,30,52,5,Hitter
2022,Nolan Gorman,0.229,65,13,0,14,28,1,Hitter
2022,Nolan Jones,0.244,21,5,0,2,8,0,Hitter
2022,Nomar Mazara,0.264,42,8,0,2,10,0,Hitter
2022,Od\xc3\xbabel Herrera,0.238,44,9,1,5,11,6,Hitter
2022,Omar Narv\xc3\xa1ez,0.206,54,12,1,4,29,0,Hitter
2022,Oneil Cruz,0.233,77,13,4,17,28,10,Hitter
2022,Orlando Arcia,0.247,54,9,0,10,23,0,Hitter
2022,Oscar Gonzalez,0.29,114,27,0,12,15,1,Hitter
2022,Oswald Peraza,0.289,15,3,0,1,6,2,Hitter
2022,Oswaldo Cabrera,0.22,40,9,1,7,16,3,Hitter
2022,Otto Lopez,0.667,6,0,0,0,1,0,Hitter
2022,Owen Miller,0.24,104,26,1,6,33,2,Hitter
2022,Ozzie Albies,0.247,61,16,0,8,16,3,Hitter
2022,P.J. Higgins,0.229,46,11,1,6,22,0,Hitter
2022,Pablo Reyes,0.267,4,0,0,0,1,0,Hitter
2022,Patrick Mazeika,0.191,13,4,0,1,2,0,Hitter
2022,Patrick Wisdom,0.207,97,28,0,25,53,8,Hitter
2022,Paul DeJong,0.156,33,9,0,6,21,3,Hitter
2022,Paul Goldschmidt,0.313,178,41,0,35,79,7,Hitter
2022,Pavin Smith,0.22,54,9,0,9,28,1,Hitter
2022,Payton Henry,0.143,4,0,0,0,5,0,Hitter
2022,Pedro Severino,0.222,4,2,0,0,3,0,Hitter
2022,Pete Alonso,0.272,165,27,0,41,69,5,Hitter
2022,Peyton Burdick,0.207,19,4,0,4,8,1,Hitter
2022,Phil Gosselin,0.149,11,0,1,0,2,0,Hitter
2022,Rafael Devers,0.296,164,42,1,27,50,3,Hitter
2022,Rafael Ortega,0.241,76,14,1,7,44,12,Hitter
2022,Raimel Tapia,0.261,109,20,3,7,16,8,Hitter
2022,Ram\xc3\xb3n Laureano,0.211,73,18,0,13,25,11,Hitter
2022,Ram\xc3\xb3n Ur\xc3\xadas,0.248,100,17,1,16,30,1,Hitter
2022,Randal Grichuk,0.259,131,21,3,19,24,4,Hitter
2022,Randy Arozarena,0.261,155,41,3,20,47,32,Hitter
2022,Reese McGuire,0.269,67,14,1,3,12,1,Hitter
2022,Reiver Sanmartin,0,0,0,0,0,0,0,Hitter
2022,Ren\xc3\xa9 Pinto,0.213,17,3,0,2,2,0,Hitter
2022,Rhys Hoskins,0.237,156,34,2,36,76,2,Hitter
2022,Richie Martin,0.167,5,0,2,0,3,3,Hitter
2022,Richie Palacios,0.232,26,6,0,0,9,2,Hitter
2022,Riley Adams,0.176,25,4,0,5,12,0,Hitter
2022,Riley Greene,0.253,95,18,4,5,36,1,Hitter
2022,Rob Brantly,0.333,1,1,0,0,0,0,Hitter
2022,Rob Refsnyder,0.307,47,11,0,6,15,1,Hitter
2022,Robbie Grossman,0.208,86,19,1,7,56,6,Hitter
2022,Roberto P\xc3\xa9rez,0.233,14,2,0,2,9,0,Hitter
2022,Robinson Can\xc3\xb3,0.15,15,1,0,1,4,0,Hitter
2022,Robinson Chirinos,0.18,35,9,0,4,19,1,Hitter
2022,Rodolfo Castro,0.233,59,8,4,11,22,5,Hitter
2022,Roman Quinn,0.215,17,3,2,0,7,4,Hitter
2022,Romy Gonzalez,0.238,25,4,1,2,2,0,Hitter
2022,Ronald Acuna Jr.,0.268,129,25,0,15,54,29,Hitter
2022,Ronald Guzm\xc3\xa1n,0,0,0,0,0,0,0,Hitter
2022,Ronnie Dawson,0,0,0,0,0,0,0,Hitter
2022,Rougned Odor,0.207,88,19,3,13,32,6,Hitter
2022,Rowdy Tellez,0.219,116,23,0,35,62,2,Hitter
2022,Royce Lewis,0.3,12,4,0,2,1,0,Hitter
2022,Ryan Aguilar,0.136,3,1,0,0,2,0,Hitter
2022,Ryan Jeffers,0.208,44,10,1,7,23,0,Hitter
2022,Ryan Kreidler,0.178,13,1,0,1,6,0,Hitter
2022,Ryan McKenna,0.237,37,10,0,2,11,2,Hitter
2022,Ryan McMahon,0.246,130,23,3,20,60,7,Hitter
2022,Ryan Mountcastle,0.251,139,28,1,22,43,4,Hitter
2022,Ryan O\'Hearn,0.239,32,6,1,1,8,0,Hitter
2022,Rylan Bannon,0.143,2,0,0,0,0,0,Hitter
2022,S\xc3\xadmon Muzziotti,0.143,1,0,0,0,0,0,Hitter
2022,Salvador Perez,0.254,113,23,1,23,18,0,Hitter
2022,Sam Haggerty,0.256,45,9,1,5,18,13,Hitter
2022,Sam Hilliard,0.184,32,6,1,2,23,5,Hitter
2022,Sam Huff,0.24,29,4,0,4,11,1,Hitter
2022,Sandy Le\xc3\xb3n,0.169,12,3,0,0,13,0,Hitter
2022,Santiago Espinal,0.269,122,26,0,7,36,6,Hitter
2022,Scott Kingery,,0,0,0,0,0,0,Hitter
2022,Sean Bouchard,0.297,22,6,0,3,21,0,Hitter
2022,Sean Murphy,0.25,134,37,2,18,56,1,Hitter
2022,Sebasti\xc3\xa1n Rivero,0.154,4,0,0,0,2,0,Hitter
2022,Seby Zavala,0.27,48,14,0,2,19,0,Hitter
2022,Seiya Suzuki,0.262,104,22,2,14,42,9,Hitter
2022,Sergio Alc\xc3\xa1ntara,0.22,45,8,1,6,12,1,Hitter
2022,Seth Beer,0.189,21,3,0,1,11,0,Hitter
2022,Seth Brown,0.23,115,26,3,25,51,11,Hitter
2022,Shea Langeliers,0.218,31,10,1,6,9,0,Hitter
2022,Sheldon Neuse,0.214,58,4,2,4,20,6,Hitter
2022,Shohei Ohtani,0.273,160,30,6,34,72,11,Hitter
2022,Skye Bolt,0.198,21,2,0,4,7,5,Hitter
2022,Spencer Steer,0.211,20,5,0,2,11,0,Hitter
2022,Spencer Torkelson,0.203,73,16,1,8,37,0,Hitter
2022,Starling Marte,0.289,138,24,5,16,27,20,Hitter
2022,Steele Walker,0.071,1,0,0,1,2,0,Hitter
2022,Stephen Piscotty,0.191,24,4,0,5,9,2,Hitter
2022,Stephen Vogt,0.161,27,4,1,7,17,1,Hitter
2022,Steven Duggar,0.153,11,3,1,0,7,5,Hitter
2022,Steven Kwan,0.299,177,26,7,7,64,20,Hitter
2022,Steven Souza Jr.,0.158,3,0,0,0,0,0,Hitter
2022,Stone Garrett,0.276,21,8,0,4,3,3,Hitter
2022,Stuart Fairchild,0.247,24,4,1,5,8,0,Hitter
2022,TJ Friedl,0.24,54,10,5,8,20,7,Hitter
2022,Taylor Jones,0,0,0,0,0,0,0,Hitter
2022,Taylor Motter,0.167,1,0,0,0,0,0,Hitter
2022,Taylor Trammell,0.196,20,9,0,4,13,2,Hitter
2022,Taylor Walls,0.172,71,18,2,8,52,10,Hitter
2022,Taylor Ward,0.281,139,22,2,23,60,5,Hitter
2022,Teoscar Hern\xc3\xa1ndez,0.266,135,35,1,27,34,7,Hitter
2022,Terrance Gore,0.143,1,0,0,0,0,3,Hitter
2022,Terrin Vavra,0.258,23,2,1,1,12,0,Hitter
2022,Thairo Estrada,0.26,127,22,2,14,33,21,Hitter
2022,Tim Anderson,0.301,100,13,0,6,14,13,Hitter
2022,Tim Beckham,0.08,2,0,0,0,0,0,Hitter
2022,Tim Locastro,0.182,8,1,0,2,2,9,Hitter
2022,Tom Murphy,0.303,10,2,0,1,8,0,Hitter
2022,Tom\xc3\xa1s Nido,0.236,69,15,0,3,15,0,Hitter
2022,Tommy Edman,0.264,154,31,4,13,47,32,Hitter
2022,Tommy La Stella,0.239,43,14,0,2,11,0,Hitter
2022,Tommy Pham,0.237,131,23,1,17,56,8,Hitter
2022,Tony Kemp,0.235,117,24,2,7,45,11,Hitter
2022,Tony Wolters,0,0,0,0,0,0,0,Hitter
2022,Travis Blankenhorn,0,0,0,0,0,0,0,Hitter
2022,Travis Demeritte,0.214,19,2,0,3,6,0,Hitter
2022,Travis Jankowski,0.164,9,0,0,0,8,3,Hitter
2022,Travis Shaw,0,0,0,0,0,0,0,Hitter
2022,Travis Swaggerty,0.111,1,0,0,0,0,0,Hitter
2022,Travis d\'Arnaud,0.272,112,28,1,20,19,0,Hitter
2022,Trayce Thompson,0.25,58,14,1,13,35,4,Hitter
2022,Trea Turner,0.299,200,41,4,23,45,28,Hitter
2022,Trent Grisham,0.185,91,16,2,20,61,7,Hitter
2022,Tres Barrera,0.18,9,1,0,0,2,0,Hitter
2022,Trevor Larnach,0.231,37,13,0,5,18,0,Hitter
2022,Trevor Story,0.238,85,22,0,16,32,13,Hitter
2022,Trey Mancini,0.232,125,23,1,18,54,0,Hitter
2022,Triston Casas,0.197,15,1,0,5,19,1,Hitter
2022,Tucker Barnhart,0.221,62,10,0,1,25,0,Hitter
2022,Tucupita Marcano,0.206,33,6,2,2,10,2,Hitter
2022,Ty France,0.272,157,28,1,20,36,0,Hitter
2022,Tyler Anderson,0,0,0,0,0,0,0,Hitter
2022,Tyler Freeman,0.247,19,3,0,0,4,1,Hitter
2022,Tyler Heineman,0.217,34,8,0,0,8,1,Hitter
2022,Tyler Naquin,0.229,71,19,4,11,19,4,Hitter
2022,Tyler Nevin,0.198,31,4,0,2,20,0,Hitter
2022,Tyler O\'Neill,0.228,76,11,1,14,38,14,Hitter
2022,Tyler Stephenson,0.319,53,9,0,6,12,1,Hitter
2022,Tyler Wade,0.218,32,5,0,1,10,8,Hitter
2022,Tyrone Taylor,0.233,87,21,3,17,22,3,Hitter
2022,Vaughn Grissom,0.285,41,6,0,5,11,5,Hitter
2022,Victor Caratini,0.199,54,12,0,9,31,0,Hitter
2022,Victor Reyes,0.254,80,19,3,3,13,2,Hitter
2022,Victor Robles,0.224,82,10,2,6,17,15,Hitter
2022,Vidal Bruj\xc3\xa1n,0.168,25,5,0,3,12,6,Hitter
2022,Vimael Mach\xc3\xadn,0.22,49,12,0,1,25,1,Hitter
2022,Vinnie Pasquantino,0.295,76,10,0,10,35,1,Hitter
2022,Vinny Capra,0.2,1,0,0,0,2,0,Hitter
2022,Vladimir Guerrero Jr.,0.272,176,35,0,32,59,8,Hitter
2022,Wander Franco,0.272,88,20,3,6,27,8,Hitter
2022,Whit Merrifield,0.25,127,28,1,11,38,16,Hitter
2022,Wil Myers,0.245,71,15,0,8,22,2,Hitter
2022,Will Benson,0.179,10,1,0,0,3,0,Hitter
2022,Will Brennan,0.321,17,1,1,1,2,2,Hitter
2022,Will Smith,0.258,135,28,3,24,56,1,Hitter
2022,Willi Castro,0.241,88,18,2,8,15,9,Hitter
2022,William Contreras,0.275,94,15,1,20,40,2,Hitter
2022,Willians Astudillo,0.241,13,0,0,1,1,1,Hitter
2022,Willie Calhoun,0.135,7,3,0,1,9,0,Hitter
2022,Willson Contreras,0.243,101,23,2,22,45,4,Hitter
2022,Willy Adames,0.238,134,31,0,31,49,8,Hitter
2022,Wilmer Difo,0,0,0,0,0,0,0,Hitter
2022,Wilmer Flores,0.229,120,28,1,19,59,0,Hitter
2022,Wynton Bernard,0.286,12,1,0,0,0,3,Hitter
2022,Xander Bogaerts,0.307,171,38,0,15,57,8,Hitter
2022,Yadiel Hern\xc3\xa1ndez,0.269,82,16,0,9,19,2,Hitter
2022,Yadier Molina,0.211,57,8,0,5,5,2,Hitter
2022,Yainer Diaz,0.125,1,1,0,0,1,0,Hitter
2022,Yairo Mu\xc3\xb1oz,0.211,12,2,0,3,3,1,Hitter
2022,Yan Gomes,0.235,65,12,0,8,8,2,Hitter
2022,Yandy D\xc3\xadaz,0.29,140,33,0,9,78,3,Hitter
2022,Yasmani Grandal,0.202,66,7,0,5,45,1,Hitter
2022,Yerm\xc3\xadn Mercedes,0.233,17,5,0,1,9,0,Hitter
2022,Yo\xc3\xa1n Moncada,0.212,84,18,1,12,32,2,Hitter
2022,Yolmer Sanchez,0.108,4,0,0,0,5,0,Hitter
2022,Yonathan Daza,0.301,112,21,2,2,26,0,Hitter
2022,Yonny Hern\xc3\xa1ndez,0.083,2,0,0,0,2,2,Hitter
2022,Yordan Alvarez,0.295,154,32,2,40,84,1,Hitter
2022,Yoshi Tsutsugo,0.171,29,4,0,2,19,0,Hitter
2022,Yu Chang,0.208,35,6,0,4,16,0,Hitter
2022,Yuli Gurriel,0.251,149,41,0,10,31,10,Hitter
2022,Yusniel Diaz,0,0,0,0,0,0,0,Hitter
2022,Zach McKinstry,0.199,33,6,3,5,16,7,Hitter
2022,Zach Reks,0.265,9,1,0,0,0,0,Hitter
2022,Zack Collins,0.155,15,4,0,4,9,0,Hitter
2022,Zack Short,0,0,0,0,0,2,1,Hitter
2022,\xc3\x93scar Mercado,0.207,25,6,1,4,5,2,Hitter
