Year,Name,BA,H,2B,3B,HR,BB,SB,Position
1985,Alan Fowlkes,,0,0,0,0,0,0,Hitter
1996,Andy Fox,0.19576719576719576,37,4,0,3,20,11,Hitter
1997,Andy Fox,0.22580645161290322,7,1,0,0,7,2,Hitter
1998,Andy Fox,0.27689243027888444,139,21,6,9,43,14,Hitter
1999,Andy Fox,0.25547445255474455,70,12,2,6,33,4,Hitter
2000,Andy Fox,0.20930232558139536,18,4,0,1,4,2,Hitter
2000,Andy Fox,0.24390243902439024,40,4,2,3,18,8,Hitter
2001,Andy Fox,0.18518518518518517,15,0,1,3,15,1,Hitter
2002,Andy Fox,0.25057471264367814,109,14,5,4,49,31,Hitter
2003,Andy Fox,0.19444444444444445,21,5,1,0,7,1,Hitter
2004,Andy Fox,0.093023256,4,0,0,1,0,0,Hitter
2004,Andy Fox,0.083333333,1,0,0,0,1,0,Hitter
1997,Chad Fox,,0,0,0,0,0,0,Hitter
1998,Chad Fox,0,0,0,0,0,0,0,Hitter
1999,Chad Fox,0,0,0,0,0,0,0,Hitter
2001,Chad Fox,0,0,0,0,0,0,0,Hitter
2002,Chad Fox,,0,0,0,0,0,0,Hitter
2003,Chad Fox,,0,0,0,0,0,0,Hitter
2003,Chad Fox,,0,0,0,0,0,0,Hitter
2004,Chad Fox,,0,0,0,0,0,0,Hitter
2005,Chad Fox,,0,0,0,0,0,0,Hitter
2008,Chad Fox,,0,0,0,0,0,0,Hitter
2009,Chad Fox,,0,0,0,0,0,0,Hitter
1992,Eric Fox,0.23776223776223776,34,5,2,3,13,3,Hitter
1993,Eric Fox,0.14285714285714285,8,1,0,1,2,0,Hitter
1994,Eric Fox,0.20454545454545456,9,2,0,1,3,2,Hitter
1995,Eric Fox,0,0,0,0,0,3,0,Hitter
2007,Jake Fox,0.14285714285714285,2,2,0,0,1,0,Hitter
2009,Jake Fox,0.25925925925925924,56,12,0,11,14,0,Hitter
2010,Jake Fox,0.21428571428571427,21,5,0,2,5,0,Hitter
2010,Jake Fox,0.22,22,5,1,5,3,0,Hitter
2011,Jake Fox,0.2459016393442623,15,4,1,2,4,0,Hitter
2022,Lucius Fox,0.08,2,0,0,0,1,1,Hitter
2010,Matt Fox,,0,0,0,0,0,0,Hitter
2010,Matt Fox,,0,0,0,0,0,0,Hitter
1960,Nellie Fox,0.2892561983471074,175,24,10,2,50,2,Hitter
1961,Nellie Fox,0.2508250825082508,152,11,5,2,59,2,Hitter
1962,Nellie Fox,0.2673107890499195,166,27,7,2,38,1,Hitter
1963,Nellie Fox,0.2597402597402597,140,19,0,2,24,0,Hitter
1964,Nellie Fox,0.2647058823529412,117,12,6,0,27,0,Hitter
1965,Nellie Fox,0.2682926829268293,11,2,0,0,0,0,Hitter
1960,Terry Fox,0,0,0,0,0,0,0,Hitter
1961,Terry Fox,0.16666666666666666,2,0,0,0,1,0,Hitter
1962,Terry Fox,0.25,2,1,0,0,4,0,Hitter
1963,Terry Fox,0.090909091,1,0,0,0,2,0,Hitter
1964,Terry Fox,0.25,3,2,0,0,0,0,Hitter
1965,Terry Fox,0,0,0,0,0,1,0,Hitter
1966,Terry Fox,0,0,0,0,0,0,0,Hitter
1966,Terry Fox,0,0,0,0,0,1,0,Hitter
1966,Joe Foy,0.26173285198555957,145,23,8,15,91,2,Hitter
1967,Joe Foy,0.25112107623318386,112,22,4,16,46,8,Hitter
1968,Joe Foy,0.22524271844660193,116,18,2,10,84,26,Hitter
1969,Joe Foy,0.26204238921001927,136,19,2,11,74,37,Hitter
1970,Joe Foy,0.2360248447204969,76,12,0,6,68,22,Hitter
1971,Joe Foy,0.234375,30,8,0,0,27,4,Hitter
1960,Paul Foytack,0.28,7,1,0,0,3,0,Hitter
1961,Paul Foytack,0.2222222222222222,12,1,0,1,1,0,Hitter
1962,Paul Foytack,0.14285714285714285,6,0,0,0,2,0,Hitter
1963,Paul Foytack,0,0,0,0,0,1,0,Hitter
1963,Paul Foytack,0.26666666666666666,4,0,0,0,1,0,Hitter
1964,Paul Foytack,,0,0,0,0,0,0,Hitter
1972,Ken Frailing,,0,0,0,0,0,0,Hitter
1973,Ken Frailing,,0,0,0,0,0,0,Hitter
1974,Ken Frailing,0.25806451612903225,8,0,0,0,1,0,Hitter
1975,Ken Frailing,0.14285714285714285,1,0,0,0,1,0,Hitter
1976,Ken Frailing,0,0,0,0,0,0,0,Hitter
2019,Jake Fraley,0.15,6,2,0,0,0,0,Hitter
2020,Jake Fraley,0.15384615384615385,4,1,1,0,2,2,Hitter
2021,Jake Fraley,0.2102803738317757,45,7,0,9,46,10,Hitter
2022,Jake Fraley,0.25925925925925924,56,9,0,12,26,4,Hitter
2023,Jake Fraley,0.25595238095238093,86,18,0,15,37,21,Hitter
2007,Ben Francisco,0.27419354838709675,17,5,0,3,3,0,Hitter
2008,Ben Francisco,0.2662192393736018,119,32,0,15,40,4,Hitter
2009,Ben Francisco,0.25,77,21,1,10,33,13,Hitter
2009,Ben Francisco,0.27835051546391754,27,9,0,5,5,1,Hitter
2010,Ben Francisco,0.2681564245810056,48,13,0,6,14,8,Hitter
2011,Ben Francisco,0.244,61,10,1,6,33,4,Hitter
2012,Ben Francisco,0.24,12,5,1,0,4,0,Hitter
2012,Ben Francisco,0.24705882352941178,21,4,0,2,5,0,Hitter
2012,Ben Francisco,0.22807017543859648,13,5,0,2,4,0,Hitter
2013,Ben Francisco,0.11363636363636363,5,0,0,1,5,0,Hitter
2022,Bowden Francis,,0,0,0,0,0,0,Hitter
2023,Bowden Francis,,0,0,0,0,0,0,Hitter
1960,Earl Francis,0,0,0,0,0,0,0,Hitter
1961,Earl Francis,0.10714285714285714,3,0,0,0,2,1,Hitter
1962,Earl Francis,0.16393442622950818,10,3,0,1,1,0,Hitter
1963,Earl Francis,0.3076923076923077,8,3,0,0,0,0,Hitter
1964,Earl Francis,0,0,0,0,0,0,0,Hitter
1965,Earl Francis,0,0,0,0,0,0,0,Hitter
2019,Enderson Franco,,0,0,0,0,0,0,Hitter
2004,Frank Francisco,,0,0,0,0,0,0,Hitter
2006,Frank Francisco,,0,0,0,0,0,0,Hitter
2007,Frank Francisco,,0,0,0,0,0,0,Hitter
2008,Frank Francisco,,0,0,0,0,0,0,Hitter
2009,Frank Francisco,,0,0,0,0,0,0,Hitter
2010,Frank Francisco,,0,0,0,0,0,0,Hitter
2011,Frank Francisco,,0,0,0,0,0,0,Hitter
2012,Frank Francisco,,0,0,0,0,0,0,Hitter
2013,Frank Francisco,,0,0,0,0,0,0,Hitter
2014,Frank Francisco,,0,0,0,0,0,0,Hitter
2004,Jeff Francis,0,0,0,0,0,0,0,Hitter
2005,Jeff Francis,0.10344827586206896,6,2,0,0,7,0,Hitter
2006,Jeff Francis,0.11475409836065574,7,0,0,0,8,0,Hitter
2007,Jeff Francis,0.1875,12,3,0,0,2,0,Hitter
2008,Jeff Francis,0.1282051282051282,5,1,0,0,0,0,Hitter
2010,Jeff Francis,0.090909091,2,0,0,0,4,0,Hitter
2011,Jeff Francis,0,0,0,0,0,0,0,Hitter
2012,Jeff Francis,0.064516129,2,0,0,0,2,0,Hitter
2013,Jeff Francis,0.071428571,1,1,0,0,2,0,Hitter
2014,Jeff Francis,0,0,0,0,0,0,0,Hitter
2014,Jeff Francis,0,0,0,0,0,0,0,Hitter
2014,Jeff Francis,,0,0,0,0,0,0,Hitter
2015,Jeff Francis,,0,0,0,0,0,0,Hitter
2005,Jeff Francoeur,0.29961089494163423,77,20,1,14,11,3,Hitter
2006,Jeff Francoeur,0.25960061443932414,169,24,6,29,23,1,Hitter
2007,Jeff Francoeur,0.29283489096573206,188,40,0,19,42,5,Hitter
2008,Jeff Francoeur,0.2387312186978297,143,33,3,11,39,0,Hitter
2009,Jeff Francoeur,0.25,76,12,2,5,12,5,Hitter
2009,Jeff Francoeur,0.31141868512110726,90,20,2,10,11,1,Hitter
2010,Jeff Francoeur,0.23690773067331672,95,16,2,11,29,8,Hitter
2010,Jeff Francoeur,0.33962264150943394,18,2,0,2,1,0,Hitter
2011,Jeff Francoeur,0.28452579034941766,171,47,4,20,37,22,Hitter
2012,Jeff Francoeur,0.23529411764705882,132,26,3,16,34,4,Hitter
2013,Jeff Francoeur,0.20765027322404372,38,8,2,3,8,2,Hitter
2013,Jeff Francoeur,0.1935483870967742,12,2,0,0,1,1,Hitter
2014,Jeff Francoeur,0.083333333,2,0,0,0,3,0,Hitter
2015,Jeff Francoeur,0.25766871165644173,84,16,1,13,13,0,Hitter
2016,Jeff Francoeur,0.2490272373540856,64,13,0,7,16,2,Hitter
2016,Jeff Francoeur,0.28,14,2,1,0,4,0,Hitter
1984,John Franco,0,0,0,0,0,0,0,Hitter
1985,John Franco,0.3333333333333333,2,0,0,0,0,0,Hitter
1986,John Franco,0,0,0,0,0,0,0,Hitter
1987,John Franco,0,0,0,0,0,0,0,Hitter
1988,John Franco,0,0,0,0,0,0,0,Hitter
1989,John Franco,0.3333333333333333,1,0,0,0,0,0,Hitter
1990,John Franco,0,0,0,0,0,0,0,Hitter
1991,John Franco,0,0,0,0,0,0,0,Hitter
1992,John Franco,0,0,0,0,0,0,0,Hitter
1993,John Franco,0,0,0,0,0,0,0,Hitter
1994,John Franco,0,0,0,0,0,0,0,Hitter
1995,John Franco,,0,0,0,0,0,0,Hitter
1996,John Franco,0,0,0,0,0,0,0,Hitter
1997,John Franco,,0,0,0,0,0,0,Hitter
1998,John Franco,0,0,0,0,0,0,0,Hitter
1999,John Franco,,0,0,0,0,0,0,Hitter
2000,John Franco,0,0,0,0,0,0,0,Hitter
2001,John Franco,,0,0,0,0,0,0,Hitter
2003,John Franco,,0,0,0,0,0,0,Hitter
2004,John Franco,,0,0,0,0,0,0,Hitter
2005,John Franco,,0,0,0,0,0,0,Hitter
2023,J. P. France,,0,0,0,0,0,0,Hitter
1982,Julio Franco,0.27586206896551724,8,1,0,0,2,0,Hitter
1983,Julio Franco,0.2732142857142857,153,24,8,8,27,32,Hitter
1984,Julio Franco,0.2857142857142857,188,22,5,3,43,19,Hitter
1985,Julio Franco,0.28773584905660377,183,33,4,6,54,13,Hitter
1986,Julio Franco,0.3055091819699499,183,30,5,10,32,10,Hitter
1987,Julio Franco,0.3191919191919192,158,24,3,8,57,32,Hitter
1988,Julio Franco,0.3034257748776509,186,23,6,10,56,25,Hitter
1989,Julio Franco,0.3156934306569343,173,31,5,13,66,21,Hitter
1990,Julio Franco,0.29553264604810997,172,27,1,11,82,31,Hitter
1991,Julio Franco,0.34125636672325976,201,27,3,15,65,36,Hitter
1992,Julio Franco,0.2336448598130841,25,7,0,2,15,1,Hitter
1993,Julio Franco,0.2894736842105263,154,31,3,14,62,9,Hitter
1994,Julio Franco,0.3187066974595843,138,19,2,20,62,8,Hitter
1996,Julio Franco,0.32175925925925924,139,20,1,14,61,8,Hitter
1997,Julio Franco,0.2837370242214533,82,13,1,3,38,8,Hitter
1997,Julio Franco,0.24113475177304963,34,3,0,4,31,7,Hitter
1999,Julio Franco,0,0,0,0,0,0,0,Hitter
2001,Julio Franco,0.3,27,4,0,3,10,0,Hitter
2002,Julio Franco,0.28402366863905326,96,13,1,6,39,5,Hitter
2003,Julio Franco,0.29441624365482233,58,12,2,5,25,0,Hitter
2004,Julio Franco,0.309375,99,18,3,6,36,4,Hitter
2005,Julio Franco,0.27467811158798283,64,12,1,9,27,4,Hitter
2006,Julio Franco,0.2727272727272727,45,10,0,2,13,6,Hitter
2007,Julio Franco,0.2,10,0,0,1,10,2,Hitter
2007,Julio Franco,0.25,10,3,0,0,4,0,Hitter
2009,Juan Francisco,0.42857142857142855,9,1,0,1,3,0,Hitter
2010,Juan Francisco,0.2727272727272727,15,3,0,1,4,0,Hitter
2011,Juan Francisco,0.25806451612903225,24,7,1,3,4,1,Hitter
2012,Juan Francisco,0.234375,45,11,0,9,11,1,Hitter
2013,Juan Francisco,0.24074074074074073,26,2,0,5,7,0,Hitter
2013,Juan Francisco,0.22083333333333333,53,10,1,13,25,0,Hitter
2014,Juan Francisco,0.21951219512195122,63,16,2,16,27,0,Hitter
1995,Matt Franco,0.29411764705882354,5,1,0,0,0,0,Hitter
1996,Matt Franco,0.1935483870967742,6,1,0,1,1,0,Hitter
1997,Matt Franco,0.27607361963190186,45,5,0,5,13,1,Hitter
1998,Matt Franco,0.2732919254658385,44,7,2,1,23,0,Hitter
1999,Matt Franco,0.23484848484848486,31,5,0,4,28,0,Hitter
2000,Matt Franco,0.23880597014925373,32,4,0,2,21,0,Hitter
2002,Matt Franco,0.3170731707317073,65,15,4,6,27,1,Hitter
2003,Matt Franco,0.2462686567164179,33,5,0,3,11,0,Hitter
2014,Maikel Franco,0.17857142857142858,10,2,0,0,1,0,Hitter
2015,Maikel Franco,0.27960526315789475,85,22,1,14,26,1,Hitter
2016,Maikel Franco,0.2547332185886403,148,23,1,25,40,1,Hitter
2017,Maikel Franco,0.22956521739130434,132,29,1,24,41,0,Hitter
2018,Maikel Franco,0.2702078521939954,117,17,1,22,29,1,Hitter
2019,Maikel Franco,0.23393316195372751,91,17,0,17,36,0,Hitter
2020,Maikel Franco,0.27802690582959644,62,16,0,8,16,1,Hitter
2021,Maikel Franco,0.20954907161803712,79,22,0,11,20,0,Hitter
2022,Maikel Franco,0.22911051212938005,85,15,0,9,12,1,Hitter
1981,Terry Francona,0.2736842105263158,26,0,1,1,5,1,Hitter
1982,Terry Francona,0.32061068702290074,42,3,0,0,8,2,Hitter
1983,Terry Francona,0.2565217391304348,59,11,1,3,6,0,Hitter
1984,Terry Francona,0.34579439252336447,74,19,2,1,5,0,Hitter
1985,Terry Francona,0.2669039145907473,75,15,1,2,12,5,Hitter
1986,Terry Francona,0.25,31,3,0,2,6,0,Hitter
1987,Terry Francona,0.22705314009661837,47,5,0,3,10,2,Hitter
1988,Terry Francona,0.3113207547169811,66,8,0,1,5,0,Hitter
1989,Terry Francona,0.2317596566523605,54,10,1,3,8,2,Hitter
1990,Terry Francona,0,0,0,0,0,0,0,Hitter
1960,Tito Francona,0.2922794117647059,159,36,2,17,67,4,Hitter
1961,Tito Francona,0.30067567567567566,178,30,8,16,56,2,Hitter
1962,Tito Francona,0.2721417069243156,169,28,5,14,47,3,Hitter
1963,Tito Francona,0.228,114,29,0,10,47,9,Hitter
1964,Tito Francona,0.24814814814814815,67,13,2,8,44,1,Hitter
1965,Tito Francona,0.25862068965517243,45,6,2,5,17,0,Hitter
1966,Tito Francona,0.21153846153846154,33,4,1,4,7,0,Hitter
1967,Tito Francona,0.2054794520547945,15,1,0,0,7,0,Hitter
1967,Tito Francona,0.24803149606299213,63,5,1,6,20,1,Hitter
1968,Tito Francona,0.2861271676300578,99,13,1,2,51,3,Hitter
1969,Tito Francona,0.29545454545454547,26,1,0,2,13,0,Hitter
1969,Tito Francona,0.3411764705882353,29,6,1,3,12,0,Hitter
1970,Tito Francona,0.24242424242424243,8,0,0,1,6,0,Hitter
1970,Tito Francona,0.23076923076923078,15,3,0,0,6,1,Hitter
2019,Ty France,0.23369565217391305,43,8,1,7,9,0,Hitter
2020,Ty France,0.3090909090909091,17,4,0,2,5,0,Hitter
2020,Ty France,0.3023255813953488,26,5,1,2,6,0,Hitter
2021,Ty France,0.29071803852889666,166,32,1,18,46,0,Hitter
2022,Ty France,0.27404718693284935,151,27,1,20,35,0,Hitter
2023,Ty France,0.2504258943781942,147,32,0,12,43,1,Hitter
2021,Wander Franco,0.28825622775800713,81,18,5,7,24,2,Hitter
2022,Wander Franco,0.2770700636942675,87,20,3,6,26,8,Hitter
2023,Wander Franco,0.28054298642533937,124,23,6,17,42,30,Hitter
2006,Kevin Frandsen,0.21505376344086022,20,4,0,2,3,0,Hitter
2007,Kevin Frandsen,0.2689393939393939,71,12,1,5,21,4,Hitter
2008,Kevin Frandsen,0,0,0,0,0,0,0,Hitter
2009,Kevin Frandsen,0.14,7,2,0,0,3,0,Hitter
2010,Kevin Frandsen,0.25,40,11,0,0,9,2,Hitter
2012,Kevin Frandsen,0.3384615384615385,66,10,3,2,9,0,Hitter
2013,Kevin Frandsen,0.23412698412698413,59,10,1,5,12,1,Hitter
2014,Kevin Frandsen,0.2590909090909091,57,8,0,1,6,0,Hitter
2015,Kevin Frandsen,0.18181818181818182,2,0,0,0,1,0,Hitter
1971,Jay Franklin,0,0,0,0,0,0,0,Hitter
1997,Micah Franklin,0.3235294117647059,11,0,0,2,3,0,Hitter
1998,Mike Frank,0.2247191011235955,20,6,0,0,7,0,Hitter
2013,Nick Franklin,0.22493224932249323,83,20,1,12,42,6,Hitter
2014,Nick Franklin,0.1276595744680851,6,0,1,0,3,1,Hitter
2014,Nick Franklin,0.20588235294117646,7,2,0,1,3,1,Hitter
2015,Nick Franklin,0.15841584158415842,16,4,1,3,7,1,Hitter
2016,Nick Franklin,0.27011494252873564,47,10,1,6,12,6,Hitter
2017,Nick Franklin,0.1951219512195122,16,2,1,2,5,2,Hitter
2017,Nick Franklin,0.125,3,1,0,0,5,0,Hitter
2018,Nick Franklin,0,0,0,0,0,0,0,Hitter
1999,Ryan Franklin,,0,0,0,0,0,0,Hitter
2001,Ryan Franklin,,0,0,0,0,0,0,Hitter
2002,Ryan Franklin,,0,0,0,0,0,0,Hitter
2003,Ryan Franklin,0.25,1,0,0,0,0,0,Hitter
2004,Ryan Franklin,0,0,0,0,0,1,0,Hitter
2005,Ryan Franklin,0,0,0,0,0,1,0,Hitter
2006,Ryan Franklin,0,0,0,0,0,0,0,Hitter
2006,Ryan Franklin,0,0,0,0,0,0,0,Hitter
2007,Ryan Franklin,0.5,1,0,0,0,0,0,Hitter
2008,Ryan Franklin,,0,0,0,0,0,0,Hitter
2009,Ryan Franklin,,0,0,0,0,0,0,Hitter
2010,Ryan Franklin,0,0,0,0,0,0,0,Hitter
2011,Ryan Franklin,0,0,0,0,0,0,0,Hitter
2017,Seth Frankoff,,0,0,0,0,0,0,Hitter
2020,Seth Frankoff,,0,0,0,0,0,0,Hitter
2021,Seth Frankoff,0,0,0,0,0,1,0,Hitter
2000,Wayne Franklin,0,0,0,0,0,0,0,Hitter
2001,Wayne Franklin,,0,0,0,0,0,0,Hitter
2002,Wayne Franklin,0,0,0,0,0,2,0,Hitter
2003,Wayne Franklin,0.1694915254237288,10,1,0,0,0,0,Hitter
2004,Wayne Franklin,0.3333333333333333,1,0,0,0,1,0,Hitter
2005,Wayne Franklin,,0,0,0,0,0,0,Hitter
2006,Wayne Franklin,,0,0,0,0,0,0,Hitter
2018,Caleb Frare,,0,0,0,0,0,0,Hitter
2019,Caleb Frare,,0,0,0,0,0,0,Hitter
1994,John Frascatore,0,0,0,0,0,0,0,Hitter
1995,John Frascatore,0,0,0,0,0,1,0,Hitter
1997,John Frascatore,0,0,0,0,0,0,0,Hitter
1998,John Frascatore,0.16666666666666666,1,0,0,0,0,0,Hitter
1999,John Frascatore,,0,0,0,0,0,0,Hitter
1999,John Frascatore,,0,0,0,0,0,0,Hitter
2000,John Frascatore,,0,0,0,0,0,0,Hitter
2001,John Frascatore,,0,0,0,0,0,0,Hitter
1986,Willie Fraser,,0,0,0,0,0,0,Hitter
1987,Willie Fraser,,0,0,0,0,0,0,Hitter
1988,Willie Fraser,,0,0,0,0,0,0,Hitter
1989,Willie Fraser,,0,0,0,0,0,0,Hitter
1990,Willie Fraser,,0,0,0,0,0,0,Hitter
1991,Willie Fraser,,0,0,0,0,0,0,Hitter
1991,Willie Fraser,0,0,0,0,0,0,0,Hitter
1994,Willie Fraser,,0,0,0,0,0,0,Hitter
1995,Willie Fraser,0,0,0,0,0,0,0,Hitter
2004,Jason Frasor,,0,0,0,0,0,0,Hitter
2005,Jason Frasor,,0,0,0,0,0,0,Hitter
2006,Jason Frasor,,0,0,0,0,0,0,Hitter
2007,Jason Frasor,,0,0,0,0,0,0,Hitter
2008,Jason Frasor,,0,0,0,0,0,0,Hitter
2009,Jason Frasor,,0,0,0,0,0,0,Hitter
2010,Jason Frasor,,0,0,0,0,0,0,Hitter
2011,Jason Frasor,,0,0,0,0,0,0,Hitter
2011,Jason Frasor,,0,0,0,0,0,0,Hitter
2012,Jason Frasor,,0,0,0,0,0,0,Hitter
2013,Jason Frasor,,0,0,0,0,0,0,Hitter
2014,Jason Frasor,,0,0,0,0,0,0,Hitter
2014,Jason Frasor,,0,0,0,0,0,0,Hitter
2015,Jason Frasor,,0,0,0,0,0,0,Hitter
2015,Jason Frasor,,0,0,0,0,0,0,Hitter
2016,Adam Frazier,0.3013698630136986,44,8,1,2,12,4,Hitter
2017,Adam Frazier,0.27586206896551724,112,20,6,6,36,9,Hitter
2018,Adam Frazier,0.27672955974842767,88,23,2,10,29,1,Hitter
2019,Adam Frazier,0.2779783393501805,154,33,7,10,40,5,Hitter
2020,Adam Frazier,0.22966507177033493,48,7,0,7,17,1,Hitter
2021,Adam Frazier,0.3238341968911917,125,28,4,4,35,5,Hitter
2021,Adam Frazier,0.2670157068062827,51,8,1,1,13,5,Hitter
2022,Adam Frazier,0.23844731977818853,129,22,4,3,46,11,Hitter
2023,Adam Frazier,0.24029126213592233,99,21,2,13,32,11,Hitter
2017,Jackson Frazier,0.23134328358208955,31,9,4,4,7,1,Hitter
2018,Jackson Frazier,0.2647058823529412,9,3,0,0,5,0,Hitter
2019,Jackson Frazier,0.26666666666666666,60,14,0,12,16,1,Hitter
2020,Jackson Frazier,0.26717557251908397,35,6,1,8,25,3,Hitter
2021,Jackson Frazier,0.18579234972677597,34,9,0,5,32,2,Hitter
2022,Jackson Frazier,0.21621621621621623,8,3,0,0,7,1,Hitter
2023,Jackson Frazier,0.19696969696969696,13,1,1,0,10,4,Hitter
1978,George Frazier,0.3333333333333333,1,0,0,0,0,0,Hitter
1979,George Frazier,0,0,0,0,0,0,0,Hitter
1980,George Frazier,,0,0,0,0,0,0,Hitter
1981,George Frazier,,0,0,0,0,0,0,Hitter
1982,George Frazier,,0,0,0,0,0,0,Hitter
1983,George Frazier,,0,0,0,0,0,0,Hitter
1984,George Frazier,,0,0,0,0,0,0,Hitter
1984,George Frazier,0.2857142857142857,2,0,0,0,0,0,Hitter
1985,George Frazier,0,0,0,0,0,0,0,Hitter
1986,George Frazier,0,0,0,0,0,0,0,Hitter
1986,George Frazier,,0,0,0,0,0,0,Hitter
1987,George Frazier,,0,0,0,0,0,0,Hitter
2010,Jeff Frazier,0.21739130434782608,5,1,0,0,1,0,Hitter
1993,Lou Frazier,0.2857142857142857,54,7,1,1,16,17,Hitter
1994,Lou Frazier,0.2714285714285714,38,3,1,0,18,20,Hitter
1995,Lou Frazier,0.19047619047619047,12,2,0,0,8,4,Hitter
1995,Lou Frazier,0.21212121212121213,21,2,0,0,7,9,Hitter
1996,Lou Frazier,0.26,13,2,1,0,8,4,Hitter
1998,Lou Frazier,0,0,0,0,0,2,4,Hitter
2011,Todd Frazier,0.23214285714285715,26,5,0,6,7,1,Hitter
2012,Todd Frazier,0.2725118483412322,115,26,6,19,36,3,Hitter
2013,Todd Frazier,0.2335216572504708,124,29,3,19,50,6,Hitter
2014,Todd Frazier,0.2730318257956449,163,22,1,29,52,20,Hitter
2015,Todd Frazier,0.2552504038772213,158,43,1,35,44,13,Hitter
2016,Todd Frazier,0.22542372881355932,133,21,0,40,64,15,Hitter
2017,Todd Frazier,0.20714285714285716,58,15,0,16,48,4,Hitter
2017,Todd Frazier,0.22164948453608246,43,4,1,11,35,0,Hitter
2018,Todd Frazier,0.21323529411764705,87,18,0,18,48,9,Hitter
2019,Todd Frazier,0.2505592841163311,112,19,2,21,40,1,Hitter
2020,Todd Frazier,0.24074074074074073,26,7,1,2,10,1,Hitter
2020,Todd Frazier,0.22448979591836735,11,2,0,2,1,0,Hitter
2021,Todd Frazier,0.085714286,3,1,0,0,3,0,Hitter
2002,Kevin Frederick,,0,0,0,0,0,0,Hitter
2004,Kevin Frederick,,0,0,0,0,0,0,Hitter
1993,Scott Fredrickson,0,0,0,0,0,0,0,Hitter
1970,Roger Freed,0.15384615384615385,2,0,0,0,3,0,Hitter
1971,Roger Freed,0.22126436781609196,77,12,1,6,44,0,Hitter
1972,Roger Freed,0.2248062015503876,29,4,0,6,23,0,Hitter
1974,Roger Freed,0.3333333333333333,2,0,0,1,1,0,Hitter
1976,Roger Freed,0.2,3,1,0,0,0,0,Hitter
1977,Roger Freed,0.39759036144578314,33,2,1,5,11,0,Hitter
1978,Roger Freed,0.2391304347826087,22,6,0,2,8,1,Hitter
1979,Roger Freed,0.25806451612903225,8,2,0,2,5,0,Hitter
1961,Bill Freehan,0.4,4,0,0,0,1,0,Hitter
1963,Bill Freehan,0.24333333333333335,73,12,2,9,39,2,Hitter
1964,Bill Freehan,0.3,156,14,8,18,36,5,Hitter
1965,Bill Freehan,0.23433874709976799,101,15,0,10,39,4,Hitter
1966,Bill Freehan,0.23373983739837398,115,22,0,12,40,5,Hitter
1967,Bill Freehan,0.28239845261121854,146,23,1,20,73,1,Hitter
1968,Bill Freehan,0.26296296296296295,142,24,2,25,65,0,Hitter
1969,Bill Freehan,0.261758691,128,16,3,16,53,1,Hitter
1970,Bill Freehan,0.24050632911392406,95,17,3,16,52,0,Hitter
1971,Bill Freehan,0.2771317829457364,143,26,4,21,54,2,Hitter
1972,Bill Freehan,0.2620320855614973,98,18,2,10,48,0,Hitter
1973,Bill Freehan,0.23421052631578948,89,10,1,6,40,0,Hitter
1974,Bill Freehan,0.2966292134831461,132,17,5,18,42,2,Hitter
1975,Bill Freehan,0.2459016393442623,105,17,3,14,32,2,Hitter
1976,Bill Freehan,0.270042194,64,10,1,5,12,0,Hitter
2017,Kyle Freeland,0.15384615384615385,8,1,0,1,1,0,Hitter
2018,Kyle Freeland,0.092307692,6,2,0,0,2,0,Hitter
2019,Kyle Freeland,0.086956522,2,0,0,0,3,0,Hitter
2020,Kyle Freeland,,0,0,0,0,0,0,Hitter
2021,Kyle Freeland,0.18181818181818182,6,1,0,0,2,0,Hitter
2022,Kyle Freeland,,0,0,0,0,0,0,Hitter
2023,Kyle Freeland,,0,0,0,0,0,0,Hitter
2001,Ryan Freel,0.2727272727272727,6,1,0,0,1,2,Hitter
2003,Ryan Freel,0.2846715328467153,39,6,1,4,9,9,Hitter
2004,Ryan Freel,0.27722772277227725,140,21,8,3,67,37,Hitter
2005,Ryan Freel,0.27100271002710025,100,19,3,4,51,36,Hitter
2006,Ryan Freel,0.2709251101321586,123,30,2,8,57,37,Hitter
2007,Ryan Freel,0.24548736462093862,68,13,3,3,18,15,Hitter
2008,Ryan Freel,0.29770992366412213,39,8,0,0,8,6,Hitter
2009,Ryan Freel,0.13333333333333333,2,0,0,0,5,0,Hitter
2009,Ryan Freel,0.14285714285714285,4,0,0,0,2,1,Hitter
2009,Ryan Freel,0.24444444444444444,11,2,0,0,4,0,Hitter
2004,Choo Freeman,0.18888888888888888,17,3,2,1,14,1,Hitter
2005,Choo Freeman,0.2727272727272727,6,1,1,0,0,0,Hitter
2006,Choo Freeman,0.23699421965317918,41,6,3,2,14,5,Hitter
2010,Freddie Freeman,0.16666666666666666,4,1,0,1,0,0,Hitter
2011,Freddie Freeman,0.2819614711033275,161,32,0,21,53,4,Hitter
2012,Freddie Freeman,0.25925925925925924,140,33,2,23,64,2,Hitter
2013,Freddie Freeman,0.3194192377495463,176,27,2,23,66,1,Hitter
2014,Freddie Freeman,0.2883031301482702,175,43,4,18,90,3,Hitter
2015,Freddie Freeman,0.2764423076923077,115,27,0,18,56,3,Hitter
2016,Freddie Freeman,0.30220713073005095,178,43,6,34,89,6,Hitter
2017,Freddie Freeman,0.3068181818181818,135,35,2,28,65,8,Hitter
2018,Freddie Freeman,0.30906148867313915,191,44,4,23,76,10,Hitter
2019,Freddie Freeman,0.2948073701842546,176,34,2,38,87,6,Hitter
