Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2022,Joey Meneses,0.324,72,14,0,13,15,1,Hitter
2022,\xc3\x93scar Mercado,0.207,25,6,1,4,5,2,Hitter
2022,Yerm\xc3\xadn Mercedes,0.233,17,5,0,1,9,0,Hitter
2022,Whit Merrifield,0.25,127,28,1,11,38,16,Hitter
2022,Jake Meyers,0.224,34,6,2,1,7,2,Hitter
2022,Brad Miller,0.212,47,3,0,7,18,4,Hitter
2022,Owen Miller,0.24,104,26,1,6,33,2,Hitter
2022,Jos\xc3\xa9 Miranda,0.268,119,25,0,15,28,1,Hitter
2022,Calvin Mitchell,0.226,48,11,0,5,18,3,Hitter
2022,Garrett Mitchell,0.312,19,3,0,2,6,8,Hitter
2022,Yadier Molina,0.211,57,8,0,5,5,2,Hitter
2022,Yo\xc3\xa1n Moncada,0.212,84,18,1,12,32,2,Hitter
2022,Adalberto Mondes\xc3\xad,0.14,7,0,0,0,4,5,Hitter
2022,Nate Mondou,0.0,0,0,0,0,1,0,Hitter
2022,Mickey Moniak,0.17,18,3,1,3,4,1,Hitter
2022,Elehuris Montero,0.233,41,15,1,6,8,0,Hitter
2022,Dylan Moore,0.222,47,11,2,6,36,21,Hitter
2022,Colin Moran,0.211,23,3,0,5,16,0,Hitter
2022,Christopher Morel,0.235,89,19,4,16,38,10,Hitter
2022,Gabriel Moreno,0.319,22,1,0,1,4,0,Hitter
2022,Taylor Motter,0.167,1,0,0,0,0,0,Hitter
2022,Ryan Mountcastle,0.251,139,28,1,22,43,4,Hitter
2022,Mike Moustakas,0.214,54,12,0,7,24,2,Hitter
2022,Cedric Mullins,0.258,157,32,4,16,47,34,Hitter
2022,Max Muncy,0.199,95,23,1,22,92,2,Hitter
2022,Yairo Mu\xc3\xb1oz,0.211,12,2,0,3,3,1,Hitter
2022,Sean Murphy,0.25,134,37,2,18,56,1,Hitter
2022,Tom Murphy,0.303,10,2,0,1,8,0,Hitter
2022,S\xc3\xadmon Muzziotti,0.143,1,0,0,0,0,0,Hitter
2022,Wil Myers,0.245,71,15,0,8,22,2,Hitter
2022,Tyler Naquin,0.229,71,19,4,11,19,4,Hitter
2022,Omar Narv\xc3\xa1ez,0.206,54,12,1,4,29,0,Hitter
2022,Bo Naylor,0.0,0,0,0,0,0,0,Hitter
2022,Josh Naylor,0.252,121,29,0,21,38,6,Hitter
2022,Sheldon Neuse,0.214,58,4,2,4,20,6,Hitter
2022,Tyler Nevin,0.198,31,4,0,2,20,0,Hitter
2022,Kevin Newman,0.274,79,18,2,2,16,8,Hitter
2022,Tom\xc3\xa1s Nido,0.236,69,15,0,3,15,0,Hitter
2022,Brandon Nimmo,0.275,163,30,8,16,72,3,Hitter
2022,Austin Nola,0.248,96,17,0,4,37,2,Hitter
2022,Lars Nootbaar,0.23,68,17,3,14,53,4,Hitter
2022,Dom Nu\xc3\xb1ez,0.121,4,1,0,0,6,0,Hitter
2022,Ryan O\'Hearn,0.239,32,6,1,1,8,0,Hitter
2022,Logan O\'Hoppe,0.286,4,0,0,0,2,0,Hitter
2022,Brian O\'Keefe,0.333,1,0,0,0,1,0,Hitter
2022,Tyler O\'Neill,0.228,76,11,1,14,38,14,Hitter
2022,Rougned Odor,0.207,88,19,3,13,32,6,Hitter
2022,Shohei Ohtani,0.273,160,30,6,34,72,11,Hitter
2022,Chris Okey,0.167,2,0,0,0,0,0,Hitter
2022,Edward Olivares,0.286,46,8,0,4,10,2,Hitter
2022,Matt Olson,0.242,152,44,0,36,80,0,Hitter
2022,Rafael Ortega,0.241,76,14,1,7,44,12,Hitter
2022,James Outman,0.462,6,2,0,1,2,0,Hitter
2022,Chris Owings,0.107,6,2,0,0,10,1,Hitter
2022,Marcell Ozuna,0.222,106,19,0,23,31,2,Hitter
2022,Cristian Pache,0.166,40,5,2,3,15,2,Hitter
2022,Kevin Padlo,0.121,4,1,0,0,1,0,Hitter
2022,Jermaine Palacios,0.143,10,0,0,2,4,0,Hitter
2022,Joshua Palacios,0.213,10,2,0,0,1,1,Hitter
2022,Richie Palacios,0.232,26,6,0,0,9,2,Hitter
2022,Michael Papierski,0.143,13,1,0,1,10,0,Hitter
2022,Isaac Paredes,0.21,70,16,0,20,45,0,Hitter
2022,Hoy Park,0.216,11,2,0,2,4,1,Hitter
2022,Vinnie Pasquantino,0.295,76,10,0,10,35,1,Hitter
2022,Mark Payton,0.143,3,0,0,0,4,0,Hitter
2022,Joc Pederson,0.274,104,19,3,23,42,3,Hitter
2022,Liover Peguero,0.333,1,0,0,0,1,0,Hitter
2022,Jeremy Pe\xc3\xb1a,0.263,152,25,2,26,24,11,Hitter
2022,David Peralta,0.25,110,30,3,12,41,1,Hitter
2022,Oswald Peraza,0.289,15,3,0,1,6,2,Hitter
2022,Geraldo Perdomo,0.195,84,10,2,5,50,9,Hitter
2022,Carlos P\xc3\xa9rez,0.222,4,2,0,0,0,0,Hitter
2022,Joe Perez,0.0,0,0,0,0,0,0,Hitter
2022,Michael P\xc3\xa9rez,0.149,18,0,0,6,10,1,Hitter
2022,Roberto P\xc3\xa9rez,0.233,14,2,0,2,9,0,Hitter
2022,Salvador Perez,0.254,113,23,1,23,18,0,Hitter
2022,Jace Peterson,0.236,68,14,2,8,33,12,Hitter
2022,Tommy Pham,0.237,131,23,1,17,56,8,Hitter
2022,Brett Phillips,0.144,29,6,0,5,16,7,Hitter
2022,Evan Phillips,,0,0,0,0,1,0,Hitter
2022,Kevin Pillar,0.083,1,1,0,0,1,0,Hitter
2022,Manny Pi\xc3\xb1a,0.143,2,0,0,0,1,0,Hitter
2022,Chad Pinder,0.236,85,18,0,12,14,2,Hitter
2022,Israel Pineda,0.077,1,0,0,0,1,0,Hitter
2022,Ren\xc3\xa9 Pinto,0.213,17,3,0,2,2,0,Hitter
2022,Stephen Piscotty,0.191,24,4,0,5,9,2,Hitter
2022,Kevin Plawecki,0.22,37,8,0,1,14,0,Hitter
2022,Nick Plummer,0.138,4,1,0,2,1,0,Hitter
2022,Jorge Polanco,0.235,88,16,0,16,64,3,Hitter
2022,AJ Pollock,0.245,120,26,1,14,32,3,Hitter
2022,Nick Pratto,0.184,29,9,1,7,19,0,Hitter
2022,Ford Proctor,0.111,2,0,0,1,2,0,Hitter
2022,Jurickson Profar,0.244,151,36,2,16,81,5,Hitter
2022,Albert Pujols,0.27,85,14,0,24,28,1,Hitter
2022,Roman Quinn,0.215,17,3,2,0,7,4,Hitter
2022,Esteban Quiroz,0.275,11,0,0,0,4,1,Hitter
2022,Cal Raleigh,0.212,83,21,1,28,40,1,Hitter
2022,Luke Raley,0.197,12,2,0,1,7,0,Hitter
2022,Harold Ram\xc3\xadrez,0.296,122,24,0,6,19,3,Hitter
2022,Jos\xc3\xa9 Ram\xc3\xadrez,0.282,178,46,5,30,70,20,Hitter
2022,Heliot Ramos,0.1,2,0,0,0,2,0,Hitter
2022,J.T. Realmuto,0.269,153,27,5,25,47,21,Hitter
2022,Rob Refsnyder,0.307,47,11,0,6,15,1,Hitter
2022,Zach Reks,0.265,9,1,0,0,0,0,Hitter
2022,Anthony Rendon,0.229,38,10,0,5,23,2,Hitter
2022,Hunter Renfroe,0.255,121,23,1,29,39,1,Hitter
2022,Luis Rengifo,0.264,129,22,4,17,17,6,Hitter
2022,Franmil Reyes,0.222,97,17,2,14,30,2,Hitter
2022,Pablo Reyes,0.267,4,0,0,0,1,0,Hitter
2022,V\xc3\xadctor Reyes,0.254,80,19,3,3,13,2,Hitter
2022,Bryan Reynolds,0.262,142,19,4,27,56,7,Hitter
2022,Matt Reynolds,0.246,60,10,1,3,26,5,Hitter
2022,JT Riddle,0.25,1,0,0,0,0,0,Hitter
2022,Austin Riley,0.268,169,39,2,38,58,2,Hitter
2022,Edwin R\xc3\xados,0.244,21,1,0,7,5,0,Hitter
2022,Alfonso Rivas III,0.235,59,5,2,3,29,6,Hitter
2022,Emmanuel Rivera,0.233,77,16,3,12,23,1,Hitter
2022,Sebasti\xc3\xa1n Rivero,0.154,4,0,0,0,2,0,Hitter
2022,Anthony Rizzo,0.227,112,23,1,34,63,6,Hitter
2022,Luis Robert Jr.,0.284,108,18,0,12,17,11,Hitter
2022,David Robertson,0.0,0,0,0,0,0,0,Hitter
2022,Kramer Robertson,0.0,0,0,0,0,0,0,Hitter
2022,Chuckie Robinson,0.136,8,2,0,2,0,0,Hitter
2022,V\xc3\xadctor Robles,0.224,82,10,2,6,17,15,Hitter
2022,Brendan Rodgers,0.266,140,30,3,13,46,0,Hitter
2022,Julio Rodr\xc3\xadguez,0.281,150,28,4,28,43,26,Hitter
2022,Jose Rojas,0.125,7,2,0,0,0,0,Hitter
2022,Josh Rojas,0.269,119,25,1,9,55,23,Hitter
2022,Miguel Rojas,0.236,111,19,2,6,26,9,Hitter
2022,Austin Romine,0.155,20,3,0,3,4,0,Hitter
2022,Brent Rooker,0.125,4,1,0,0,3,0,Hitter
2022,Amed Rosario,0.281,187,26,9,12,26,19,Hitter
2022,Eddie Rosario,0.205,53,12,1,5,17,3,Hitter
2022,Eguy Rosario,0.2,1,0,0,0,1,0,Hitter
2022,Darin Ruf,0.203,68,12,0,11,46,2,Hitter
2022,Esteury Ruiz,0.171,6,1,1,0,1,1,Hitter
2022,Keibert Ruiz,0.251,99,22,0,7,30,6,Hitter
2022,Adley Rutschman,0.254,101,35,1,13,65,4,Hitter
2022,Gary S\xc3\xa1nchez,0.205,86,24,0,16,40,2,Hitter
2022,Jes\xc3\xbas S\xc3\xa1nchez,0.214,67,14,3,13,26,1,Hitter
2022,Yolmer Sanchez,0.108,4,0,0,0,5,0,Hitter
2022,Donny Sands,0.0,0,0,0,0,1,0,Hitter
2022,Reiver Sanmartin,0.0,0,0,0,0,0,0,Hitter
2022,Miguel San\xc3\xb3,0.083,5,0,0,1,9,1,Hitter
2022,Carlos Santana,0.203,92,20,0,20,73,0,Hitter
2022,Anthony Santander,0.24,138,24,0,33,55,0,Hitter
2022,Jonathan Schoop,0.202,97,23,1,11,19,5,Hitter
2022,Max Schrock,0.154,4,0,0,0,1,0,Hitter
2022,Kyle Schwarber,0.218,138,21,3,52,101,13,Hitter
2022,Frank Schwindel,0.229,62,11,0,8,19,0,Hitter
2022,Corey Seager,0.245,145,24,1,33,58,3,Hitter
2022,Jean Segura,0.268,110,11,0,10,27,14,Hitter
2022,Marcus Semien,0.248,163,31,5,26,53,25,Hitter
2022,Nick Senzel,0.231,86,13,0,5,30,8,Hitter
2022,Brian Serven,0.203,38,4,1,6,13,0,Hitter
2022,Pedro Severino,0.222,4,2,0,0,3,0,Hitter
2022,Travis Shaw,0.0,0,0,0,0,0,0,Hitter
2022,Gavin Sheets,0.241,91,19,0,15,27,0,Hitter
2022,Zack Short,0.0,0,0,0,0,2,1,Hitter
2022,Michael Siani,0.167,4,0,0,0,0,0,Hitter
2022,Magneuris Sierra,0.165,15,1,3,0,4,6,Hitter
2022,Andrelton Simmons,0.173,13,1,0,0,7,4,Hitter
2022,Jose Siri,0.21,65,13,2,8,20,14,Hitter
2022,Austin Slater,0.264,73,15,2,7,40,12,Hitter
2022,Dominic Smith,0.194,26,10,1,0,12,0,Hitter
2022,Josh Smith,0.197,42,5,0,2,28,4,Hitter
2022,Kevin Smith,0.18,25,9,1,2,7,4,Hitter
2022,Pavin Smith,0.22,54,9,0,9,28,1,Hitter
2022,Will Smith,0.258,135,28,3,24,56,1,Hitter
2022,Canaan Smith-Njigba,0.2,1,1,0,0,1,0,Hitter
2022,Nick Solak,0.207,17,1,0,3,7,3,Hitter
2022,Donovan Solano,0.284,79,16,0,4,19,0,Hitter
2022,Jorge Soler,0.207,56,13,0,13,31,0,Hitter
2022,Edmundo Sosa,0.228,42,12,4,2,6,6,Hitter
2022,Lenyn Sosa,0.114,4,1,0,1,1,0,Hitter
2022,Juan Soto,0.242,138,27,2,29,139,7,Hitter
2022,Livan Soto,0.4,22,5,1,1,2,1,Hitter
2022,Steven Souza Jr.,0.158,3,0,0,0,0,0,Hitter
2022,Cory Spangenberg,,0,0,0,0,0,0,Hitter
2022,George Springer,0.267,139,22,4,25,54,14,Hitter
2022,Jacob Stallings,0.223,77,12,0,4,29,0,Hitter
2022,Giancarlo Stanton,0.209,90,9,0,33,52,0,Hitter
2022,Max Stassi,0.18,60,12,1,9,38,0,Hitter
2022,Spencer Steer,0.211,20,5,0,2,11,0,Hitter
2022,Michael Stefanic,0.197,12,2,0,0,5,0,Hitter
2022,Tyler Stephenson,0.319,53,9,0,6,12,1,Hitter
2022,Cal Stevenson,0.167,10,3,0,0,8,1,Hitter
2022,DJ Stewart,0.0,0,0,0,0,0,0,Hitter
2022,Trevor Story,0.238,85,22,0,16,32,13,Hitter
2022,Bryson Stott,0.225,106,23,2,10,43,12,Hitter
2022,Kyle Stowers,0.253,23,4,1,3,5,0,Hitter
2022,Dee Strange-Gordon,0.305,18,1,1,0,0,3,Hitter
2022,Myles Straw,0.218,122,23,3,0,56,22,Hitter
2022,Garrett Stubbs,0.264,28,4,1,5,14,2,Hitter
2022,Eugenio Su\xc3\xa1rez,0.24,135,26,2,32,74,0,Hitter
2022,Jack Suwinski,0.203,66,11,0,19,41,4,Hitter
2022,Kurt Suzuki,0.18,25,4,0,4,15,0,Hitter
2022,Seiya Suzuki,0.262,104,22,2,14,42,9,Hitter
2022,Travis Swaggerty,0.111,1,0,0,0,0,0,Hitter
2022,Dansby Swanson,0.273,179,33,1,25,50,18,Hitter
2022,Raimel Tapia,0.261,109,20,3,7,16,8,Hitter
2022,Leody Taveras,0.261,82,14,2,5,21,11,Hitter
2022,Chris Taylor,0.218,89,25,3,10,44,10,Hitter
2022,Michael A. Taylor,0.254,105,10,3,9,35,4,Hitter
2022,Tyrone Taylor,0.233,87,21,3,17,22,3,Hitter
2022,Rowdy Tellez,0.219,116,23,0,35,62,2,Hitter
2022,Matt Thaiss,0.217,15,1,0,2,11,1,Hitter
2022,Alek Thomas,0.231,88,17,1,8,22,4,Hitter
2022,Cody Thomas,0.267,8,0,0,0,2,0,Hitter
2022,Dillon Thomas,0.091,1,0,0,0,2,0,Hitter
2022,Lane Thomas,0.241,120,26,2,17,41,8,Hitter
2022,Bubba Thompson,0.265,45,5,0,1,7,18,Hitter
2022,Trayce Thompson,0.25,58,14,1,13,35,4,Hitter
2022,Michael Toglia,0.216,24,8,2,2,9,1,Hitter
2022,Ka\'ai Tom,0.0,0,0,0,0,0,0,Hitter
2022,Spencer Torkelson,0.203,73,16,1,8,37,0,Hitter
2022,Abraham Toro,0.185,60,13,1,10,22,2,Hitter
2022,Luis Torrens,0.225,34,2,0,3,12,0,Hitter
2022,Gleyber Torres,0.252,141,28,1,24,42,12,Hitter
2022,Ezequiel Tovar,0.212,7,1,0,1,2,0,Hitter
2022,Taylor Trammell,0.196,20,9,0,4,13,2,Hitter
2022,Alan Trejo,0.271,32,6,0,4,5,1,Hitter
2022,Jose Trevino,0.235,84,12,1,11,15,2,Hitter
2022,Chadwick Tromp,0.75,3,2,0,0,0,0,Hitter
2022,Mike Trout,0.283,124,28,2,40,54,1,Hitter
2022,Yoshi Tsutsugo,0.171,29,4,0,2,19,0,Hitter
2022,Cole Tucker,0.175,11,1,1,0,0,1,Hitter
2022,Kyle Tucker,0.253,150,29,1,33,66,26,Hitter
2022,Justin Turner,0.274,132,36,0,13,53,3,Hitter
2022,Trea Turner,0.299,200,41,4,23,45,28,Hitter
2022,Justin Upton,0.125,6,1,0,1,6,0,Hitter
2022,Luis Ur\xc3\xadas,0.239,97,17,1,16,50,1,Hitter
2022,Ram\xc3\xb3n Ur\xc3\xadas,0.248,100,17,1,16,30,1,Hitter
2022,Gio Urshela,0.285,143,27,3,13,41,1,Hitter
2022,Josh VanMeter,0.187,32,5,2,3,19,4,Hitter
2022,Ildemaro Vargas,0.263,55,13,1,4,8,3,Hitter
2022,Miguel Vargas,0.17,8,1,0,1,2,1,Hitter
2022,Daulton Varsho,0.235,125,23,3,27,46,16,Hitter
2022,Andrew Vaughn,0.271,138,28,1,17,31,0,Hitter
2022,Terrin Vavra,0.258,23,2,1,1,12,0,Hitter
2022,Christian V\xc3\xa1zquez,0.272,113,23,0,9,23,1,Hitter
2022,Andrew Velazquez,0.196,63,8,0,9,15,17,Hitter
2022,Nelson Vel\xc3\xa1zquez,0.205,38,7,3,6,19,5,Hitter
2022,Alex Verdugo,0.28,166,39,1,11,42,1,Hitter
2022,Mark Vientos,0.167,6,1,0,1,5,0,Hitter
2022,Matt Vierling,0.243,82,13,2,6,24,7,Hitter
2022,David Villar,0.231,36,6,1,9,18,0,Hitter
2022,Jonathan Villar,0.208,42,6,2,3,15,7,Hitter
2022,Meibrys Viloria,0.159,10,1,0,2,11,0,Hitter
2022,Daniel Vogelbach,0.234,92,19,1,18,73,0,Hitter
2022,Stephen Vogt,0.161,27,4,1,7,17,1,Hitter
2022,Luke Voit,0.226,113,22,0,22,55,1,Hitter
2022,Jason Vosler,0.265,26,6,1,4,10,1,Hitter
2022,Joey Votto,0.205,66,18,1,11,44,0,Hitter
2022,LaMonte Wade Jr.,0.207,45,7,1,8,26,1,Hitter
2022,Tyler Wade,0.218,32,5,0,1,10,8,Hitter
2022,Christian Walker,0.242,141,25,2,36,69,2,Hitter
2022,Steele Walker,0.071,1,0,0,1,2,0,Hitter
2022,Chad Wallach,0.143,5,1,0,1,4,0,Hitter
2022,Matt Wallner,0.228,13,3,0,2,6,1,Hitter
2022,Taylor Walls,0.172,71,18,2,8,52,10,Hitter
2022,Jared Walsh,0.215,91,18,2,15,27,2,Hitter
2022,Donovan Walton,0.158,12,8,0,1,1,0,Hitter
2022,Taylor Ward,0.281,139,22,2,23,60,5,Hitter
2022,Drew Waters,0.24,23,6,1,5,12,0,Hitter
2022,Luke Weaver,,0,0,0,0,0,0,Hitter
2022,Joey Wendle,0.259,90,24,1,3,15,12,Hitter
2022,Eli White,0.2,21,2,0,3,11,12,Hitter
2022,Aaron Whitefield,0.0,0,0,0,0,0,0,Hitter
2022,Luke Williams,0.236,30,5,1,1,9,11,Hitter
2022,Marcus Wilson,0.2,1,0,0,0,1,0,Hitter
2022,Jesse Winker,0.219,100,15,0,14,84,0,Hitter
2022,Patrick Wisdom,0.207,97,28,0,25,53,8,Hitter
2022,Bobby Witt Jr.,0.254,150,31,6,20,30,30,Hitter
2022,Tony Wolters,0.0,0,0,0,0,0,0,Hitter
2022,Connor Wong,0.188,9,3,0,1,5,0,Hitter
2022,Kolten Wong,0.251,108,24,4,15,46,17,Hitter
2022,Austin Wynns,0.259,42,7,0,3,10,0,Hitter
2022,Mike Yastrzemski,0.214,104,31,2,17,61,5,Hitter
2022,Christian Yelich,0.252,145,25,4,14,88,19,Hitter
2022,Juan Yepez,0.256,66,13,0,13,16,0,Hitter
2022,Jared Young,0.263,5,2,0,0,3,1,Hitter
2022,Seby Zavala,0.27,48,14,0,2,19,0,Hitter
2022,Bradley Zimmer,0.124,13,5,0,2,5,3,Hitter
2022,Mike Zunino,0.148,17,3,0,5,6,0,Hitter
2023,CJ Abrams,0.245,138,28,6,18,32,47,Hitter
2023,Jos\xc3\xa9 Abreu,0.241,141,24,1,22,46,1,Hitter
2023,Wilyer Abreu,0.316,24,6,0,2,9,3,Hitter
2023,Ronald Acu\xc3\xb1a Jr.,0.333,219,36,4,41,82,74,Hitter
2023,Willy Adames,0.221,124,30,2,24,72,5,Hitter
2023,Jordyn Adams,0.128,5,0,0,0,0,1,Hitter
2023,Riley Adams,0.273,39,13,2,4,11,0,Hitter
2023,Jo Adell,0.207,12,3,1,3,4,1,Hitter
2023,Ehire Adrianza,0.0,0,0,0,0,1,0,Hitter
2023,Jes\xc3\xbas Aguilar,0.221,23,2,0,5,8,0,Hitter
2023,Nick Ahmed,0.212,42,10,1,2,12,5,Hitter
2023,Hanser Alberto,0.22,18,5,0,3,4,0,Hitter
2023,Ozzie Albies,0.28,171,30,5,33,48,13,Hitter
2023,Jorge Alfaro,0.146,7,4,0,1,2,0,Hitter
2023,Greg Allen,0.217,5,1,1,1,2,3,Hitter
2023,Nick Allen,0.221,67,4,2,4,17,5,Hitter
2023,Abraham Almonte,0.067,1,1,0,0,1,0,Hitter
2023,Pete Alonso,0.217,123,21,2,46,65,4,Hitter
2023,Jose Altuve,0.308,126,24,2,21,46,15,Hitter
2023,Jake Alu,0.226,36,2,1,2,10,5,Hitter
2023,Francisco Alvarez,0.209,80,12,0,25,34,2,Hitter
2023,Yordan Alvarez,0.309,140,26,2,37,73,0,Hitter
2023,Jacob Amaya,0.222,2,0,0,0,0,1,Hitter
2023,Miguel Amaya,0.214,28,4,0,5,12,0,Hitter
2023,Brian Anderson,0.226,72,12,3,9,36,1,Hitter
2023,Tim Anderson,0.245,121,18,2,1,26,13,Hitter
2023,Elvis Andrus,0.251,94,20,1,6,25,12,Hitter
2023,Miguel Andujar,0.25,21,7,0,4,6,2,Hitter
2023,Jonathan Aranda,0.227,20,4,1,2,13,0,Hitter
2023,Jonathan Ara\xc3\xbaz,0.136,8,0,0,3,5,0,Hitter
2023,Orlando Arcia,0.262,131,25,0,17,40,1,Hitter
2023,Nolan Arenado,0.266,149,26,2,26,41,3,Hitter
2023,Gabriel Arias,0.21,66,15,0,10,28,3,Hitter
2023,Randy Arozarena,0.256,143,20,3,23,80,22,Hitter
2023,Luis Arr\xc3\xa1ez,0.351,204,30,3,10,35,3,Hitter
2023,Christian Arroyo,0.241,47,16,0,3,7,1,Hitter
2023,Jos\xc3\xa9 Azocar,0.231,21,6,0,2,4,8,Hitter
2023,Akil Baddoo,0.218,68,13,1,11,42,14,Hitter
2023,Harrison Bader,0.232,74,12,2,7,17,20,Hitter
2023,Ji Hwan Bae,0.231,77,17,2,2,30,24,Hitter
2023,Javier B\xc3\xa1ez,0.222,113,18,4,9,24,12,Hitter
2023,Patrick Bailey,0.233,76,18,1,7,21,1,Hitter
2023,Luken Baker,0.209,18,3,0,2,13,0,Hitter
2023,Rylan Bannon,0.0,0,0,0,0,0,0,Hitter
2023,Austin Barnes,0.179,32,5,0,2,17,2,Hitter
2023,Tucker Barnhart,0.202,22,3,0,1,12,1,Hitter
2023,Tres Barrera,0.0,0,0,0,0,0,0,Hitter
2023,Jose Barrero,0.218,29,8,0,2,15,3,Hitter
2023,Joey Bart,0.207,18,5,0,0,3,0,Hitter
2023,Osleivis Basabe,0.218,19,5,0,1,6,0,Hitter
2023,Matthew Batten,0.258,31,6,0,2,17,2,Hitter
2023,Brett Baty,0.213,75,12,0,9,29,2,Hitter
2023,Jake Bauers,0.203,49,15,0,12,27,3,Hitter
2023,Matt Beaty,0.23,14,4,0,0,6,0,Hitter
2023,Josh Bell,0.251,139,30,0,22,63,0,Hitter
2023,Cody Bellinger,0.307,153,29,1,26,40,20,Hitter
2023,Brandon Belt,0.248,86,23,0,19,61,0,Hitter
2023,Anthony Bemboom,0.182,2,0,0,0,2,0,Hitter
2023,Andrew Benintendi,0.262,147,34,2,5,52,13,Hitter
2023,Will Benson,0.275,79,15,8,11,40,19,Hitter
2023,Jon Berti,0.293,115,17,3,7,29,16,Hitter
2023,Christian Bethancourt,0.225,71,16,0,11,13,1,Hitter
2023,Mookie Betts,0.301,179,40,1,39,97,14,Hitter
2023,Bo Bichette,0.309,179,30,3,20,27,5,Hitter
2023,Cavan Biggio,0.232,69,12,0,9,40,5,Hitter
2023,Charlie Blackmon,0.279,100,24,5,8,39,4,Hitter
2023,Dairon Blanco,0.258,32,7,4,3,10,24,Hitter
2023,Travis Blankenhorn,0.161,5,0,0,1,6,0,Hitter
2023,JJ Bleday,0.195,50,11,0,10,42,5,Hitter
2023,Xander Bogaerts,0.285,170,31,2,19,56,19,Hitter
2023,Alec Bohm,0.272,164,34,0,21,48,4,Hitter
2023,Sean Bouchard,0.316,12,2,0,4,4,0,Hitter
2023,Jackie Bradley Jr.,0.133,14,5,0,1,5,0,Hitter
2023,Michael Brantley,0.244,20,3,0,3,6,1,Hitter
2023,Alex Bregman,0.259,172,29,5,29,99,3,Hitter
2023,Will Brennan,0.266,115,24,0,5,16,13,Hitter
2023,Jonah Bride,0.171,15,3,0,0,11,0,Hitter
2023,Mike Brosseau,0.206,15,2,0,4,4,0,Hitter
2023,Seth Brown,0.222,76,19,1,14,30,3,Hitter
2023,Vidal Bruj\xc3\xa1n,0.171,13,2,0,0,5,3,Hitter
2023,Kris Bryant,0.233,70,10,0,10,29,0,Hitter
2023,Peyton Burdick,0.182,6,2,0,1,3,1,Hitter
2023,Jake Burger,0.251,125,28,1,34,32,1,Hitter
2023,Alec Burleson,0.244,77,20,1,8,23,3,Hitter
2023,Michael Busch,0.167,12,3,0,2,8,1,Hitter
2023,Lawrence Butler,0.211,26,4,0,4,4,0,Hitter
2023,Byron Buxton,0.207,63,17,1,17,35,9,Hitter
2023,Jos\xc3\xa9 Caballero,0.221,51,9,1,4,28,26,Hitter
2023,Trey Cabbage,0.208,11,3,0,1,2,1,Hitter
2023,Miguel Cabrera,0.258,86,20,0,4,31,0,Hitter
2023,Oswaldo Cabrera,0.211,63,11,0,5,25,8,Hitter
2023,Kole Calhoun,0.217,34,7,0,6,13,0,Hitter
2023,Willie Calhoun,0.239,32,7,0,5,14,0,Hitter
2023,Alex Call,0.2,75,14,1,8,53,9,Hitter
2023,Johan Camargo,0.222,4,0,0,0,1,0,Hitter
2023,Junior Caminero,0.222,8,1,0,1,2,0,Hitter
2023,Luis Campusano,0.319,52,7,0,7,7,0,Hitter
2023,Alexander Canario,0.294,5,1,1,1,0,0,Hitter
2023,Jeimer Candelario,0.252,127,39,3,22,53,8,Hitter
2023,Mark Canha,0.264,117,25,1,11,49,11,Hitter
2023,Dominic Canzone,0.22,38,13,0,6,8,1,Hitter
2023,Conner Capel,0.26,19,5,0,0,12,5,Hitter
2023,Vinny Capra,0.167,3,1,0,0,2,0,Hitter
2023,Victor Caratini,0.259,52,4,0,7,19,1,Hitter
2023,Dylan Carlson,0.219,48,8,1,5,26,3,Hitter
2023,Kerry Carpenter,0.278,116,17,2,20,32,6,Hitter
2023,Matt Carpenter,0.176,33,12,0,5,41,1,Hitter
2023,Corbin Carroll,0.284,179,31,11,27,66,59,Hitter
2023,Evan Carter,0.303,37,13,1,6,22,6,Hitter
2023,Curt Casali,0.175,14,2,0,0,11,0,Hitter
2023,Triston Casas,0.263,113,21,2,24,70,0,Hitter
2023,Nick Castellanos,0.268,180,39,2,34,40,12,Hitter
2023,Diego Castillo,0.0,0,0,0,0,0,0,Hitter
2023,Harold Castro,0.252,65,13,0,1,9,1,Hitter
2023,Rodolfo Castro,0.212,48,7,0,6,23,1,Hitter
2023,Willi Castro,0.255,95,18,5,9,36,33,Hitter
2023,Jake Cave,0.214,40,9,1,5,15,3,Hitter
2023,Yu Chang,0.162,17,2,0,6,3,4,Hitter
2023,Matt Chapman,0.238,123,39,2,17,63,4,Hitter
2023,Michael Chavis,0.242,22,3,0,2,5,1,Hitter
2023,Jazz Chisholm Jr.,0.244,88,12,2,19,26,22,Hitter
2023,Jiman Choi,0.164,17,5,0,6,10,0,Hitter
2023,Kody Clemens,0.23,32,7,0,4,8,0,Hitter
2023,Ernie Clement,0.38,19,1,1,1,1,1,Hitter
2023,Oscar Col\xc3\xa1s,0.216,53,9,0,5,12,4,Hitter
2023,Zack Collins,0.5,2,0,0,0,2,0,Hitter
2023,Michael Conforto,0.239,97,14,0,15,53,4,Hitter
2023,William Contreras,0.29,159,38,1,17,64,6,Hitter
2023,Willson Contreras,0.264,113,27,0,20,51,6,Hitter
2023,Garrett Cooper,0.251,106,18,1,17,31,0,Hitter
2023,Franchy Cordero,0.188,13,2,0,6,2,0,Hitter
2023,Carlos Correa,0.237,127,32,2,18,60,0,Hitter
2023,Colton Cowser,0.115,7,2,0,0,13,1,Hitter
